target_acc_1	biosample_acc_1	gencoll_acc_1	sample_name_1	target_acc_2	biosample_acc_2	gencoll_acc_2	sample_name_2	PDS_acc	aligned_bases_pre_filtered	aligned_bases_post_filtered	delta_positions_unambiguous	delta_positions_one_N	delta_positions_both_N	informative_positions	total_positions	pairwise_bases_post_filtered	compatible_distance	compatible_positions
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDS000195117.1	4989291	4989291	0	0	0	7	7	5057316	0	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4989066	4989066	3	0	0	7	7	5056059	3	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4989041	4989041	3	0	0	7	7	5046928	3	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4989028	4989028	3	0	0	7	7	5047206	3	7
PDT001085511.2	SAMN19957699	GCA_019137595.1	phage-resistant mutant strain  VAM04	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4990048	4989754	2	0	0	7	7	5025922	2	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDS000195117.1	4988515	4988515	4	0	0	7	7	5047498	4	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDS000195117.1	4988724	4988724	2	0	0	7	7	5046727	2	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDS000195117.1	4988772	4988772	4	0	0	7	7	5057306	4	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4988699	4988665	3	0	0	7	7	5095284	3	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4988652	4988618	3	0	0	7	7	5047404	3	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4988600	4988566	3	0	0	7	7	5047649	3	7
PDT001085512.2	SAMN19957700	GCA_019137605.1	phage-resistant mutant strain  VAM05	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989670	4989298	2	0	0	7	7	5025476	2	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDS000195117.1	4988957	4988957	2	0	0	7	7	5048617	2	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDS000195117.1	4988882	4988882	0	0	0	7	7	5047974	0	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4988848	4988848	3	0	0	7	7	5046993	3	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4988895	4988895	3	0	0	7	7	5046553	3	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4988931	4988931	3	0	0	7	7	5047440	3	7
PDT001085513.2	SAMN19957701	GCA_019137625.1	phage-resistant mutant strain  VAM06	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4988957	4988663	2	0	0	7	7	5024841	2	7
PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDS000195117.1	4989091	4989091	2	0	0	7	7	5049826	2	7
PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4989041	4989041	1	0	0	7	7	5047233	1	7
PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4989010	4989010	1	0	0	7	7	5047898	1	7
PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4988999	4988999	1	0	0	7	7	5047841	1	7
PDT001085514.2	SAMN19957703	GCA_019137645.1	phage-resistant mutant strain  VAM08	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989283	4988911	0	0	0	7	7	5025077	0	7
PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDS000195117.1	4988955	4988955	3	0	0	7	7	5082711	3	7
PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4988820	4988820	3	0	0	7	7	5048105	3	7
PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4988856	4988856	3	0	0	7	7	5046897	3	7
PDT001085515.2	SAMN19957702	GCA_019137655.1	phage-resistant mutant strain  VAM07	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989548	4989176	2	0	0	7	7	5025354	2	7
PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDS000195117.1	4988983	4988983	2	0	0	7	7	5048254	2	7
PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4988970	4988970	2	0	0	7	7	5048602	2	7
PDT001085516.2	SAMN19957696	GCA_019137695.1	phage-resistant mutant strain VAM01	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989517	4989037	1	0	0	7	7	5025215	1	7
PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDS000195117.1	4989077	4989077	2	0	0	7	7	5048815	2	7
PDT001085517.2	SAMN19957698	GCA_019137705.1	phage-resistant mutant strain  VAM03	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989295	4988853	1	0	0	7	7	5025013	1	7
PDT001085518.2	SAMN19957697	GCA_019137735.1	phage-resistant mutant strain VAM02	PDT001323022.2	SAMN28690470	GCA_023650915.1	E110	PDS000195117.1	4989141	4988737	1	0	0	7	7	5024915	1	7
PDT001400646.2	SAMN28767260	GCA_024743895.1	RM-63-1	PDT001400683.2	SAMN28767220	GCA_024744695.1	RM-18-3	PDS000195116.1	5061881	4972100	30	0	0	36	36	4972100	30	36
PDT001400647.2	SAMN28767261	GCA_024743915.1	RM-63-2	PDT001400683.2	SAMN28767220	GCA_024744695.1	RM-18-3	PDS000195116.1	5095366	5005308	28	0	0	36	36	5005308	28	36
PDT001400683.2	SAMN28767220	GCA_024744695.1	RM-18-3	PDT001400684.2	SAMN28767219	GCA_024744715.1	RM-18-1	PDS000195116.1	5182799	5182246	0	0	0	36	36	5182246	0	36
PDT001400683.2	SAMN28767220	GCA_024744695.1	RM-18-3	PDT001400693.2	SAMN28767210	GCA_024744895.1	RM-14-4	PDS000195116.1	5093187	5002786	28	0	0	36	36	5002786	28	36
PDT001400683.2	SAMN28767220	GCA_024744695.1	RM-18-3	PDT001400733.2	SAMN28495013	GCA_024747415.1	HS-41-4	PDS000195116.1	5094239	5004090	28	0	0	36	36	5004090	28	36
PDT001400646.2	SAMN28767260	GCA_024743895.1	RM-63-1	PDT001400647.2	SAMN28767261	GCA_024743915.1	RM-63-2	PDS000195116.1	5057663	5057593	2	0	0	36	36	5152679	2	36
PDT001400646.2	SAMN28767260	GCA_024743895.1	RM-63-1	PDT001400684.2	SAMN28767219	GCA_024744715.1	RM-18-1	PDS000195116.1	5058694	4970007	30	0	0	36	36	4973062	30	36
PDT001400646.2	SAMN28767260	GCA_024743895.1	RM-63-1	PDT001400693.2	SAMN28767210	GCA_024744895.1	RM-14-4	PDS000195116.1	5053978	5053908	6	0	0	36	36	5136972	6	36
PDT001400646.2	SAMN28767260	GCA_024743895.1	RM-63-1	PDT001400733.2	SAMN28495013	GCA_024747415.1	HS-41-4	PDS000195116.1	5055049	5054979	10	0	0	36	36	5140907	10	36
PDT001400647.2	SAMN28767261	GCA_024743915.1	RM-63-2	PDT001400684.2	SAMN28767219	GCA_024744715.1	RM-18-1	PDS000195116.1	5092525	5003616	28	0	0	36	36	5006082	28	36
PDT001400647.2	SAMN28767261	GCA_024743915.1	RM-63-2	PDT001400693.2	SAMN28767210	GCA_024744895.1	RM-14-4	PDS000195116.1	5088371	5088371	4	0	0	36	36	5173893	4	36
PDT001400647.2	SAMN28767261	GCA_024743915.1	RM-63-2	PDT001400733.2	SAMN28495013	GCA_024747415.1	HS-41-4	PDS000195116.1	5089523	5089386	8	0	0	36	36	5175161	8	36
PDT001400684.2	SAMN28767219	GCA_024744715.1	RM-18-1	PDT001400693.2	SAMN28767210	GCA_024744895.1	RM-14-4	PDS000195116.1	5089839	5000930	28	0	0	36	36	5003275	28	36
PDT001400684.2	SAMN28767219	GCA_024744715.1	RM-18-1	PDT001400733.2	SAMN28495013	GCA_024747415.1	HS-41-4	PDS000195116.1	5091406	5001637	28	0	0	36	36	5005061	28	36
PDT001400693.2	SAMN28767210	GCA_024744895.1	RM-14-4	PDT001400733.2	SAMN28495013	GCA_024747415.1	HS-41-4	PDS000195116.1	5086766	5086110	8	0	0	36	36	5171752	8	36
PDT001400685.2	SAMN28767217	GCA_024744735.1	RM-17-4	PDT001400687.2	SAMN28767218	GCA_024744775.1	RM-17-5	PDS000195115.1	5113478	5113478	1	0	0	1	1	5113478	1	1
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDS000195114.1	5250017	5249847	2	0	0	7	7	5249847	2	7
PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDS000195114.1	5255036	5254874	0	1	0	6	7	5254874	0	7
PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDS000195114.1	5263650	5263600	1	0	0	7	7	5263600	1	7
PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDS000195114.1	5263549	5263430	2	0	0	7	7	5263430	2	7
PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDS000195114.1	5251039	5250056	1	0	0	7	7	5250056	1	7
PDT001443672.2	SAMN28162010	GCA_025567855.1	139-009	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5260473	5259901	4	0	0	7	7	5259901	4	7
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDS000195114.1	5244779	5244779	2	1	0	6	7	5246139	2	7
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDS000195114.1	5249149	5248986	3	0	0	7	7	5249490	3	7
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDS000195114.1	5249858	5249695	4	0	0	7	7	5249865	4	7
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDS000195114.1	5249201	5248969	3	0	0	7	7	5254011	3	7
PDT001443670.2	SAMN28162012	GCA_025567825.1	138-001-2	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5250000	5249837	6	0	0	7	7	5250485	6	7
PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDS000195114.1	5254043	5254000	1	1	0	6	7	5257991	1	7
PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDS000195114.1	5254388	5254345	1	1	0	6	7	5257061	2	7
PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDS000195114.1	5244702	5244685	1	1	0	6	7	5245772	1	7
PDT001443671.2	SAMN28162011	GCA_025567845.1	140-002	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5251428	5251385	3	1	0	6	7	5252053	4	7
PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDS000195114.1	5261998	5261950	1	0	0	7	7	5263799	1	7
PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDS000195114.1	5250173	5249347	2	0	0	7	7	5249847	2	7
PDT001443675.2	SAMN28162007	GCA_025567925.1	137-008	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5259322	5258900	3	0	0	7	7	5259564	3	7
PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDS000195114.1	5250882	5249906	3	0	0	7	7	5249845	3	7
PDT001443678.2	SAMN28162003	GCA_025567995.1	134-001	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5259786	5259214	2	0	0	7	7	5259284	2	7
PDT001443684.2	SAMN28161997	GCA_025568105.1	128-006	PDT001443763.2	SAMN28161918	GCA_025571605.1	012-004	PDS000195114.1	5251024	5250620	5	0	0	7	7	5251264	5	7
PDT001443677.2	SAMN28162005	GCA_025567965.1	135-007	PDT001443688.2	SAMN28161994	GCA_025568185.1	123-006	PDS000195113.1	5087782	5087782	2	0	0	2	2	5087782	2	2
PDT001443793.2	SAMN28161886	GCA_025572225.1	DDV062	PDT001443796.2	SAMN28161885	GCA_025572265.1	C1111165	PDS000195112.1	5054598	5054413	5	0	0	5	5	5054413	5	5
PDT001443793.2	SAMN28161886	GCA_025572225.1	DDV062	PDT001443798.2	SAMN28161887	GCA_025572325.1	DDV064	PDS000195112.1	5054591	5054413	3	0	0	5	5	5054413	3	5
PDT001443796.2	SAMN28161885	GCA_025572265.1	C1111165	PDT001443798.2	SAMN28161887	GCA_025572325.1	DDV064	PDS000195112.1	5054499	5054499	2	0	0	5	5	5055272	2	5
PDT001529733.1	SAMN29549214	GCA_026961085.1	AUSMDU00051558	PDT001529734.1	SAMN29549213	GCA_026961065.1	AUSMDU00051557	PDS000195111.1	5004880	5004880	1	0	0	1	1	5004880	1	1
PDT001464468.1	SAMN31425344	GCA_025826615.1	NULL	PDT001777754.1	SAMN35716286	GCA_031130425.1	NULL	PDS000195109.1	5172359	5171892	47	0	0	83	83	5171892	47	83
PDT001735187.1	SAMN35089523	GCA_031153435.1	NULL	PDT001777754.1	SAMN35716286	GCA_031130425.1	NULL	PDS000195109.1	5106909	5021778	61	0	0	83	83	5021778	61	83
PDT001777754.1	SAMN35716286	GCA_031130425.1	NULL	PDT002255590.1	SAMN42526448	GCA_040737665.1	NULL	PDS000195109.1	5196976	5196749	37	0	0	83	83	5196749	37	83
PDT001464468.1	SAMN31425344	GCA_025826615.1	NULL	PDT001735187.1	SAMN35089523	GCA_031153435.1	NULL	PDS000195109.1	5093204	5009572	44	0	0	83	83	5082990	44	83
PDT001464468.1	SAMN31425344	GCA_025826615.1	NULL	PDT002255590.1	SAMN42526448	GCA_040737665.1	NULL	PDS000195109.1	5167941	5167941	24	0	0	83	83	5241393	24	83
PDT001735187.1	SAMN35089523	GCA_031153435.1	NULL	PDT002255590.1	SAMN42526448	GCA_040737665.1	NULL	PDS000195109.1	5101200	5016642	38	0	0	83	83	5088689	38	83
PDT000510179.1	SAMN11895587	GCA_016611265.1	NULL	PDT000510194.1	SAMN11895688	GCA_016611145.1	NULL	PDS000195105.1	5149519	5149513	1	0	0	1	1	5149513	1	1
PDT001047731.2	SAMN18298719	GCA_018457725.1	VA141	PDT001047732.2	SAMN18298720	GCA_018457745.1	VA142	PDS000195104.1	5108650	5108501	17	0	0	17	17	5108501	17	17
PDT001047726.2	SAMN18298723	GCA_018457625.1	VA150	PDT001047759.2	SAMN18298690	GCA_018458285.1	VA81	PDS000195103.1	5032679	5031449	11	0	0	17	17	5031449	11	17
PDT001047728.2	SAMN18298725	GCA_018457665.1	VA159	PDT001047759.2	SAMN18298690	GCA_018458285.1	VA81	PDS000195103.1	5031791	5031544	15	0	0	17	17	5031544	15	17
PDT001047726.2	SAMN18298723	GCA_018457625.1	VA150	PDT001047728.2	SAMN18298725	GCA_018457665.1	VA159	PDS000195103.1	5028592	5028545	8	0	0	17	17	5029591	8	17
PDT001443698.2	SAMN28161984	GCA_025568385.1	109-001	PDT001443702.2	SAMN28161979	GCA_025568465.1	106-003	PDS000195102.1	5066780	5066605	0	0	0	2	2	5066605	0	2
PDT001443701.2	SAMN28161980	GCA_025568445.1	106-005	PDT001443702.2	SAMN28161979	GCA_025568465.1	106-003	PDS000195102.1	5066034	5066034	2	0	0	2	2	5066034	2	2
PDT001443702.2	SAMN28161979	GCA_025568465.1	106-003	PDT001443703.2	SAMN28161978	GCA_025568485.1	106-002	PDS000195102.1	5062341	5061892	0	0	0	2	2	5061892	0	2
PDT001443702.2	SAMN28161979	GCA_025568465.1	106-003	PDT001443705.2	SAMN28161981	GCA_025568525.1	107-005	PDS000195102.1	5062041	5061892	0	0	0	2	2	5061892	0	2
PDT001443698.2	SAMN28161984	GCA_025568385.1	109-001	PDT001443701.2	SAMN28161980	GCA_025568445.1	106-005	PDS000195102.1	5065203	5065203	2	0	0	2	2	5068157	2	2
PDT001443698.2	SAMN28161984	GCA_025568385.1	109-001	PDT001443703.2	SAMN28161978	GCA_025568485.1	106-002	PDS000195102.1	5059486	5059160	0	0	0	2	2	5060397	0	2
PDT001443698.2	SAMN28161984	GCA_025568385.1	109-001	PDT001443705.2	SAMN28161981	GCA_025568525.1	107-005	PDS000195102.1	5059344	5059318	0	0	0	2	2	5060213	0	2
PDT001443701.2	SAMN28161980	GCA_025568445.1	106-005	PDT001443703.2	SAMN28161978	GCA_025568485.1	106-002	PDS000195102.1	5059684	5059358	2	0	0	2	2	5061159	2	2
PDT001443701.2	SAMN28161980	GCA_025568445.1	106-005	PDT001443705.2	SAMN28161981	GCA_025568525.1	107-005	PDS000195102.1	5059542	5059516	2	0	0	2	2	5061316	2	2
PDT001443703.2	SAMN28161978	GCA_025568485.1	106-002	PDT001443705.2	SAMN28161981	GCA_025568525.1	107-005	PDS000195102.1	5060978	5060978	0	0	0	2	2	5076444	0	2
PDT001443724.2	SAMN28161964	GCA_025570825.1	082-101	PDT001443734.2	SAMN28161954	GCA_025571025.1	053-002	PDS000195101.1	5079451	5079451	1	0	0	1	1	5079451	1	1
PDT001443761.2	SAMN28161920	GCA_025571565.1	025-003	PDT001443768.2	SAMN28161921	GCA_025571695.1	028-001-2	PDS000195100.1	4997198	4997198	4	0	0	4	4	4997198	4	4
PDT001443740.2	SAMN28161941	GCA_025571145.1	041-002	PDT001443762.2	SAMN28161919	GCA_025571585.1	014-606	PDS000195099.1	5088045	5087809	2	0	0	5	5	5087809	2	5
PDT001443742.2	SAMN28161940	GCA_025571195.1	039-001	PDT001443762.2	SAMN28161919	GCA_025571585.1	014-606	PDS000195099.1	5096690	5096204	4	0	0	5	5	5096204	4	5
PDT001443745.2	SAMN28161937	GCA_025571245.1	037-003	PDT001443762.2	SAMN28161919	GCA_025571585.1	014-606	PDS000195099.1	5087544	5087287	2	0	0	5	5	5087287	2	5
PDT001443740.2	SAMN28161941	GCA_025571145.1	041-002	PDT001443742.2	SAMN28161940	GCA_025571195.1	039-001	PDS000195099.1	5084102	5083710	4	0	0	5	5	5087134	4	5
PDT001443740.2	SAMN28161941	GCA_025571145.1	041-002	PDT001443745.2	SAMN28161937	GCA_025571245.1	037-003	PDS000195099.1	5086586	5086565	0	0	0	5	5	5094743	0	5
PDT001443742.2	SAMN28161940	GCA_025571195.1	039-001	PDT001443745.2	SAMN28161937	GCA_025571245.1	037-003	PDS000195099.1	5083683	5083313	4	0	0	5	5	5086121	4	5
PDT002113537.2	SAMN40108471	GCA_037168065.1	B34S-44	PDT002113538.2	SAMN40108469	GCA_037168085.1	B1S-33	PDS000195098.1	5328213	5328134	4	0	0	6	6	5328134	4	6
PDT002113537.2	SAMN40108471	GCA_037168065.1	B34S-44	PDT002113539.2	SAMN40108470	GCA_037168105.1	B1S-50	PDS000195098.1	5328317	5327922	4	2	0	4	6	5327922	5	6
PDT002113537.2	SAMN40108471	GCA_037168065.1	B34S-44	PDT002113540.2	SAMN40108468	GCA_037168125.1	B34S-11	PDS000195098.1	5327803	5327724	3	0	0	6	6	5327724	3	6
PDT002113537.2	SAMN40108471	GCA_037168065.1	B34S-44	PDT002113541.2	SAMN40108472	GCA_037168185.1	B1S-51	PDS000195098.1	5328039	5327636	4	0	0	6	6	5327636	4	6
PDT002113538.2	SAMN40108469	GCA_037168085.1	B1S-33	PDT002113539.2	SAMN40108470	GCA_037168105.1	B1S-50	PDS000195098.1	5327098	5326776	2	2	0	4	6	5329165	3	6
PDT002113538.2	SAMN40108469	GCA_037168085.1	B1S-33	PDT002113540.2	SAMN40108468	GCA_037168125.1	B34S-11	PDS000195098.1	5326668	5326668	1	0	0	6	6	5328147	1	6
PDT002113538.2	SAMN40108469	GCA_037168085.1	B1S-33	PDT002113541.2	SAMN40108472	GCA_037168185.1	B1S-51	PDS000195098.1	5326876	5326554	2	0	0	6	6	5329715	2	6
PDT002113539.2	SAMN40108470	GCA_037168105.1	B1S-50	PDT002113540.2	SAMN40108468	GCA_037168125.1	B34S-11	PDS000195098.1	5326598	5326276	2	2	0	4	6	5327734	2	6
PDT002113539.2	SAMN40108470	GCA_037168105.1	B1S-50	PDT002113541.2	SAMN40108472	GCA_037168185.1	B1S-51	PDS000195098.1	5326785	5326785	1	2	0	4	6	5328791	1	6
PDT002113540.2	SAMN40108468	GCA_037168125.1	B34S-11	PDT002113541.2	SAMN40108472	GCA_037168185.1	B1S-51	PDS000195098.1	5327484	5327162	1	0	0	6	6	5330508	1	6
PDT002255591.1	SAMN42526639	GCA_040738645.1	NULL	PDT002256045.1	SAMN42534514	GCA_040744405.1	NULL	PDS000195097.1	5120073	5120073	0	0	0	0	0	5120073	0	0
PDT000734481.1	SAMN14689468	GCA_018085285.1	NB 0507-15	PDT000771263.1	SAMN15342257	GCA_018084325.1	CB 1006-27	PDS000195070.1	5089509	5089509	1	0	0	1	1	5089509	1	1
PDT001443751.2	SAMN28161930	GCA_025571365.1	034-003	PDT001443754.2	SAMN28161927	GCA_025571425.1	032-002	PDS000195069.1	5059946	5057733	1	0	0	3	3	5057733	1	3
PDT001443754.2	SAMN28161927	GCA_025571425.1	032-002	PDT001443755.2	SAMN28161928	GCA_025571435.1	032-003	PDS000195069.1	5060301	5060299	3	0	0	3	3	5060299	3	3
PDT001443751.2	SAMN28161930	GCA_025571365.1	034-003	PDT001443755.2	SAMN28161928	GCA_025571435.1	032-003	PDS000195069.1	5058506	5057698	2	0	0	3	3	5056486	2	3
PDT001443775.2	SAMN28161906	GCA_025571845.1	VaTJHX11-02	PDT001443779.2	SAMN28161905	GCA_025571915.1	VaTJHX11-01	PDS000195068.1	5131434	5131116	5	0	0	5	5	5131116	5	5
PDT000998245.1	SAMN18617844	GCA_017806335.1	NULL	PDT001735190.1	SAMN35089528	GCA_031153395.1	NULL	PDS000195078.1	5207693	5206819	42	0	0	42	42	5206819	42	42
PDT001400640.2	SAMN28767267	GCA_024743745.1	RM-69-8	PDT001400641.2	SAMN28767266	GCA_024743795.1	RM-69-5	PDS000195077.1	5141867	5141845	1	0	0	1	1	5141845	1	1
PDT001400651.2	SAMN28767255	GCA_024743995.1	RM-58-2	PDT001400652.2	SAMN28767254	GCA_024744015.1	RM-58-1	PDS000195076.1	5171062	5170820	0	0	0	0	0	5170820	0	0
PDT001400645.2	SAMN28767259	GCA_024743875.1	RM-62-3	PDT001400688.2	SAMN28767215	GCA_024744795.1	RM-16-10	PDS000195075.1	5238728	5238722	6	0	0	7	7	5238722	6	7
PDT001400648.2	SAMN28767258	GCA_024743935.1	RM-62-1	PDT001400688.2	SAMN28767215	GCA_024744795.1	RM-16-10	PDS000195075.1	5242639	5242557	7	0	0	7	7	5242557	7	7
PDT001400645.2	SAMN28767259	GCA_024743875.1	RM-62-3	PDT001400648.2	SAMN28767258	GCA_024743935.1	RM-62-1	PDS000195075.1	5230757	5230681	1	0	0	7	7	5236330	1	7
PDT001400689.2	SAMN28767213	GCA_024744815.1	RM-15-9	PDT001400692.2	SAMN28767211	GCA_024744855.1	RM-15-5	PDS000195074.1	5101572	5101429	4	0	0	4	4	5101429	4	4
PDT001400690.2	SAMN28767212	GCA_024744835.1	RM-15-6	PDT001400692.2	SAMN28767211	GCA_024744855.1	RM-15-5	PDS000195074.1	5094773	5094769	1	0	0	4	4	5094769	1	4
PDT001400689.2	SAMN28767213	GCA_024744815.1	RM-15-9	PDT001400690.2	SAMN28767212	GCA_024744835.1	RM-15-6	PDS000195074.1	5091790	5091790	3	0	0	4	4	5093881	3	4
PDT001400738.2	SAMN28494997	GCA_024747535.1	HS-30-8	PDT001400741.2	SAMN28494995	GCA_024747595.1	HS-30-11	PDS000195073.1	5146677	5146645	0	0	0	0	0	5146645	0	0
PDT001443682.2	SAMN28161998	GCA_025568065.1	129-001	PDT001443697.2	SAMN28161985	GCA_025568365.1	110-002	PDS000195072.1	5175921	5174908	2	0	0	2	2	5174908	2	2
PDT001443685.2	SAMN28162000	GCA_025568135.1	133-005	PDT001443697.2	SAMN28161985	GCA_025568365.1	110-002	PDS000195072.1	5051708	5050011	1	0	0	2	2	5050011	1	2
